rgn_id,sector,year,usd
1,tourism,1997,164492000
1,transport,1997,1265432000
1,tourism,1998,172044000
1,transport,1998,1279828000
1,tourism,1999,191396000
1,transport,1999,1317824000
1,tourism,2000,210276000
1,transport,2000,1328208000
1,tourism,2001,220188000
1,transport,2001,1642088000
1,tourism,2002,242608000
1,transport,2002,1413168000
1,tourism,2003,253464000
1,transport,2003,1477596000
1,tourism,2004,271872000
1,transport,2004,1567748000
1,tourism,2005,281312000
1,transport,2005,1590876000
1,tourism,2006,294528000
1,transport,2006,1699436000
1,tourism,2007,305384000
1,transport,2007,1837496000
1,tourism,2008,310812000
1,transport,2008,1974376000
1,tourism,2009,301372000
1,transport,2009,1913016000
1,tourism,2010,311992000
1,transport,2010,2156568000
1,tourism,2011,332052000
1,transport,2011,2239404000
1,tourism,2012,348100000
1,transport,2012,2280468000
1,tourism,2013,365800000
1,transport,2013,2326016000
1,tourism,2014,389636000
1,transport,2014,2401536000
2,fishing,2004,1865847.208
2,tourism,2004,19145214.83
2,transport,2004,33423002.16
2,fishing,2005,1895119.162
2,tourism,2005,16973675.97
2,transport,2005,30321906.59
2,fishing,2006,1491274.8
2,tourism,2006,16404022.8
2,transport,2006,32228105.39
2,fishing,2007,1894864.67
2,tourism,2007,16971396.61
2,transport,2007,27928657.52
2,fishing,2008,1944280.171
2,tourism,2008,17012451.49
2,transport,2008,30379377.67
2,fishing,2009,2660222.278
2,tourism,2009,17540840.65
2,transport,2009,28431125.6
2,fishing,2010,2213392.335
2,tourism,2010,17625161.19
2,transport,2010,32709020.07
2,fishing,2011,2096936.537
2,tourism,2011,21130668.18
2,transport,2011,37099646.42
2,fishing,2012,2169359.485
2,tourism,2012,18720768.89
2,transport,2012,37361191.12
2,fishing,2013,2221322.724
2,tourism,2013,18511022.7
2,transport,2013,39654724.18
3,tourism,2004,9480613.036
3,transport,2004,24375427.93
3,tourism,2005,9270263.768
3,transport,2005,29683663.41
3,tourism,2006,9246897.941
3,transport,2006,28128922.36
3,tourism,2007,9405778.678
3,transport,2007,28626791.57
3,tourism,2008,9594050.503
3,transport,2008,27976895.47
3,tourism,2009,8747309.642
3,transport,2009,25887786.84
3,tourism,2010,8567631.842
3,transport,2010,26121964.48
3,tourism,2011,8177084.678
3,transport,2011,25687956.49
3,tourism,2012,8043502.889
3,transport,2012,27359319.05
3,tourism,2013,52613098.24
3,transport,2013,27407173.39
4,fishing,2008,1291693629
4,tourism,2008,756832985.8
4,transport,2008,8455919576
4,fishing,2009,1455292151
4,tourism,2009,712942072.6
4,transport,2009,8181772401
4,fishing,2010,1301748235
4,tourism,2010,739451397.8
4,transport,2010,9058239516
4,fishing,2011,1499741571
4,tourism,2011,753551420.8
4,transport,2011,9465124586
4,fishing,2012,1497031860
4,tourism,2012,817296241.6
4,transport,2012,11763036829
4,fishing,2013,1551832083
4,tourism,2013,833007940.5
4,transport,2013,11182633766
4,fishing,2014,1986683591
4,tourism,2014,859500882.1
