"","year","rgn_id","sector","value"
"1","1997","1","tourism",164492000
"2","1997","1","transport",1265432000
"3","1998","1","tourism",172044000
"4","1998","1","transport",1279828000
"5","1999","1","tourism",191396000
"6","1999","1","transport",1317824000
"7","2000","1","tourism",210276000
"8","2000","1","transport",1328208000
"9","2001","1","tourism",220188000
"10","2001","1","transport",1642088000
"11","2002","1","tourism",242608000
"12","2002","1","transport",1413168000
"13","2003","1","tourism",253464000
"14","2003","1","transport",1477596000
"15","2003","8","fishing",36820283.5396615
"16","2003","8","tourism",20013135.6442487
"17","2003","8","transport",29716106.1416727
"18","2003","9","fishing",9205070.88491537
"19","2003","9","tourism",5003283.91106218
"20","2003","9","transport",7429026.53541817
"21","2004","1","tourism",271872000
"22","2004","1","transport",1567748000
"23","2004","2","fishing",1865847.20820583
"24","2004","2","tourism",19145214.8320251
"25","2004","2","transport",33423002.1643828
"26","2004","3","tourism",9480613.03626883
"27","2004","3","transport",24375427.928001
"28","2004","8","fishing",43424726.9680307
"29","2004","8","tourism",28322215.8361602
"30","2004","8","transport",34745122.8692545
"31","2004","9","fishing",10856181.7420077
"32","2004","9","tourism",7080553.95904005
"33","2004","9","transport",8686280.71731364
"34","2005","1","tourism",281312000
"35","2005","1","transport",1590876000
"36","2005","2","fishing",1895119.16179703
"37","2005","2","tourism",16973675.9708778
"38","2005","2","transport",30321906.5887526
"39","2005","3","tourism",9270263.76762873
"40","2005","3","transport",29683663.4136534
"41","2005","8","fishing",44596300.4280538
"42","2005","8","tourism",29695293.0759341
"43","2005","8","transport",34711209.6062806
"44","2005","9","fishing",11149075.1070134
"45","2005","9","tourism",7423823.26898353
"46","2005","9","transport",8677802.40157014
"47","2006","1","tourism",294528000
"48","2006","1","transport",1699436000
"49","2006","2","fishing",1491274.7996928
"50","2006","2","tourism",16404022.7966208
"51","2006","2","transport",32228105.393361
"52","2006","3","tourism",9246897.94129514
"53","2006","3","transport",28128922.3634054
"54","2006","8","fishing",48860069.051394
"55","2006","8","tourism",29864910.0479335
"56","2006","8","transport",31237081.5906764
"57","2006","9","fishing",12215017.2628485
"58","2006","9","tourism",7466227.51198338
"59","2006","9","transport",7809270.39766911
"60","2007","1","tourism",305384000
"61","2007","1","transport",1837496000
"62","2007","2","fishing",1894864.66958915
"63","2007","2","tourism",16971396.6058854
"64","2007","2","transport",27928657.5213358
"65","2007","3","tourism",9405778.67815888
"66","2007","3","transport",28626791.5739487
"67","2007","8","fishing",47423620.052596
"68","2007","8","tourism",37107108.9658521
"69","2007","8","transport",31699023.3819181
"70","2007","9","fishing",11855905.013149
"71","2007","9","tourism",9276777.24146304
"72","2007","9","transport",7924755.84547951
"73","2008","1","tourism",310812000
"74","2008","1","transport",1974376000
"75","2008","2","fishing",1944280.17077261
"76","2008","2","tourism",17012451.4942603
"77","2008","2","transport",30379377.668322
"78","2008","3","tourism",9594050.50267744
"79","2008","3","transport",27976895.4706373
"80","2008","4","fishing",1291693629.4574
"81","2008","4","tourism",756832985.756558
"82","2008","4","transport",8455919576.0242
"83","2008","5","education",5598670.39576201
"84","2008","5","tourism",14853615.3356951
"85","2008","5","transport",7312549.08834222
"86","2008","6","fishing",517591365.159223
"87","2008","6","tourism",572435483.32179
"88","2008","6","transport",16110459.710254
"89","2008","8","fishing",49006196.2251852
"90","2008","8","tourism",40218661.8396252
"91","2008","8","transport",49178808.5077587
"92","2008","9","fishing",12251549.0562963
"93","2008","9","tourism",10054665.4599063
"94","2008","9","transport",12294702.1269397
"95","2009","1","tourism",301372000
"96","2009","1","transport",1913016000
"97","2009","2","fishing",2660222.27819773
"98","2009","2","tourism",17540840.6468663
"99","2009","2","transport",28431125.5982383
"100","2009","3","tourism",8747309.64239131
"101","2009","3","transport",25887786.8363888
"102","2009","4","fishing",1455292151.03941
"103","2009","4","tourism",712942072.56921
"104","2009","4","transport",8181772400.88581
"105","2009","5","education",6251044.39882422
"106","2009","5","tourism",13283469.3475015
"107","2009","5","transport",5023160.67762661
"108","2009","6","fishing",654127146.01982
"109","2009","6","tourism",560361480.037457
"110","2009","6","transport",12278837.2119762
"111","2009","8","fishing",49365152.4007312
"112","2009","8","tourism",42948279.5070449
"113","2009","8","transport",49245768.7189882
"114","2009","9","fishing",12341288.1001828
"115","2009","9","tourism",10737069.8767612
"116","2009","9","transport",12311442.179747
"117","2010","1","tourism",311992000
"118","2010","1","transport",2156568000
"119","2010","2","fishing",2213392.33526828
"120","2010","2","tourism",17625161.1882474
"121","2010","2","transport",32709020.0656312
"122","2010","3","tourism",8567631.842354
"123","2010","3","transport",26121964.4758728
"124","2010","4","fishing",1301748234.59903
"125","2010","4","tourism",739451397.790365
"126","2010","4","transport",9058239515.84511
"127","2010","5","education",16875017.6244016
"128","2010","5","tourism",14432580.8629751
"129","2010","5","transport",7105270.57869542
"130","2010","6","fishing",918134182.590799
"131","2010","6","tourism",601727602.133269
"132","2010","6","transport",20427652.9137493
"133","2010","8","fishing",48434631.4727311
"134","2010","8","tourism",44110364.8155474
"135","2010","8","transport",49032063.0503683
"136","2010","9","fishing",12108657.8681828
"137","2010","9","tourism",11027591.2038869
"138","2010","9","transport",12258015.7625921
"139","2011","1","tourism",332052000
"140","2011","1","transport",2239404000
"141","2011","2","fishing",2096936.53702222
"142","2011","2","tourism",21130668.1807624
"143","2011","2","transport",37099646.4242393
"144","2011","3","tourism",8177084.67752342
"145","2011","3","transport",25687956.4869538
"146","2011","4","fishing",1499741571.4512
"147","2011","4","tourism",753551420.846773
"148","2011","4","transport",9465124586.26328
"149","2011","5","education",11797560.9766956
"150","2011","5","tourism",14913897.8384642
"151","2011","5","transport",9237712.84024277
"152","2011","6","fishing",795778877.201636
"153","2011","6","tourism",670012425.280259
"154","2011","6","transport",23372526.4632648
"155","2011","8","fishing",57563159.7973257
"156","2011","8","tourism",40188413.6612445
"157","2011","8","transport",54925655.4524831
"158","2011","9","fishing",14390789.9493314
"159","2011","9","tourism",10047103.4153111
"160","2011","9","transport",13731413.8631208
"161","2012","1","tourism",348100000
"162","2012","1","transport",2280468000
"163","2012","2","fishing",2169359.48456019
"164","2012","2","tourism",18720768.8852786
"165","2012","2","transport",37361191.122981
"166","2012","3","tourism",8043502.88886371
"167","2012","3","transport",27359319.0460925
"168","2012","4","fishing",1497031860.29898
"169","2012","4","tourism",817296241.557165
"170","2012","4","transport",11763036829.0909
"171","2012","5","education",13061220.1526215
"172","2012","5","tourism",13836038.2972685
"173","2012","5","transport",8855064.51025184
"174","2012","6","fishing",688481265.672081
"175","2012","6","tourism",688481265.672081
"176","2012","6","transport",25347622.1605959
"177","2012","8","fishing",49733485.8227563
"178","2012","8","tourism",35660055.6496409
"179","2012","8","transport",44651030.1763319
"180","2012","9","fishing",12433371.4556891
"181","2012","9","tourism",8915013.91241022
"182","2012","9","transport",11162757.544083
"183","2013","1","tourism",365800000
"184","2013","1","transport",2326016000
"185","2013","2","fishing",2221322.72363784
"186","2013","2","tourism",18511022.696982
"187","2013","2","transport",39654724.1775347
"188","2013","3","tourism",52613098.235118
"189","2013","3","transport",27407173.3915155
"190","2013","4","fishing",1551832082.74491
"191","2013","4","tourism",833007940.528441
"192","2013","4","transport",11182633765.5945
"193","2013","5","education",15582600.2696121
"194","2013","5","tourism",18345472.6578412
"195","2013","5","transport",9725310.80656644
"196","2013","6","fishing",1000159804.53894
"197","2013","6","tourism",710610778.252525
"198","2013","6","transport",17903413.0757246
"199","2013","8","fishing",55751891.5431104
"200","2013","8","tourism",35582070.7906719
"201","2013","8","transport",38744288.4510118
"202","2013","9","fishing",13937972.8857776
"203","2013","9","tourism",8895517.69766797
"204","2013","9","transport",9686072.11275295
"205","2014","1","tourism",389636000
"206","2014","1","transport",2401536000
"207","2014","4","fishing",1986683590.88696
"208","2014","4","tourism",859500882.060677
"209","2014","4","transport",11480311211.9467
