"","year","rgn_id","sector","value"
"1",2001,"3","tourism",270
"2",2001,"3","transport",213
"3",2002,"3","tourism",313
"4",2002,"3","transport",256
"5",2003,"3","tourism",313
"6",2003,"3","transport",284
"7",2004,"1","tourism",598
"8",2004,"1","transport",823
"9",2004,"3","tourism",298
"10",2004,"3","transport",312
"11",2005,"1","tourism",745
"12",2005,"1","transport",656
"13",2005,"3","tourism",298
"14",2005,"3","transport",312
"15",2006,"1","tourism",671
"16",2006,"1","transport",688
"17",2006,"3","tourism",284
"18",2006,"3","transport",256
"19",2007,"1","tourism",685
"20",2007,"1","transport",734
"21",2007,"3","tourism",284
"22",2007,"3","transport",270
"23",2008,"1","tourism",749
"24",2008,"1","transport",776
"25",2008,"2","fishing",320
"26",2008,"2","tourism",340
"27",2008,"2","transport",570
"28",2008,"3","tourism",298
"29",2008,"3","transport",270
"30",2008,"5","education",143
"31",2008,"5","tourism",167
"32",2008,"5","transport",110
"33",2008,"8","fishing",6666.4
"34",2008,"8","tourism",1575.2
"35",2008,"8","transport",3234.4
"36",2008,"9","fishing",1666.6
"37",2008,"9","tourism",393.8
"38",2008,"9","transport",808.6
"39",2009,"1","tourism",729
"40",2009,"1","transport",834
"41",2009,"2","fishing",67
"42",2009,"2","tourism",325
"43",2009,"2","transport",608
"44",2009,"3","tourism",228
"45",2009,"3","transport",241
"46",2009,"5","education",124
"47",2009,"5","tourism",174
"48",2009,"5","transport",99
"49",2009,"6","fishing",7188
"50",2009,"6","food",6119
"51",2009,"6","tourism",532
"52",2009,"6","transport",3284
"53",2009,"8","fishing",6022.4
"54",2009,"8","tourism",1470.4
"55",2009,"8","transport",3389.6
"56",2009,"9","fishing",1505.6
"57",2009,"9","tourism",367.6
"58",2009,"9","transport",847.4
"59",2010,"1","tourism",712
"60",2010,"1","transport",900
"61",2010,"2","fishing",383
"62",2010,"2","tourism",292
"63",2010,"2","transport",600
"64",2010,"3","tourism",228
"65",2010,"3","transport",256
"66",2010,"4","fishing",81553
"67",2010,"4","tourism",20556
"68",2010,"4","transport",139621
"69",2010,"5","education",117
"70",2010,"5","tourism",181
"71",2010,"5","transport",103
"72",2010,"6","fishing",6721
"73",2010,"6","food",5982
"74",2010,"6","tourism",503
"75",2010,"6","transport",3522
"76",2010,"8","fishing",5548
"77",2010,"8","tourism",1454.4
"78",2010,"8","transport",3426.4
"79",2010,"9","fishing",1387
"80",2010,"9","tourism",363.6
"81",2010,"9","transport",856.6
"82",2011,"1","tourism",717
"83",2011,"1","transport",892
"84",2011,"2","fishing",425
"85",2011,"2","tourism",283
"86",2011,"2","transport",683
"87",2011,"3","tourism",298
"88",2011,"3","transport",298
"89",2011,"4","fishing",81898
"90",2011,"4","tourism",20900
"91",2011,"4","transport",140898
"92",2011,"5","education",138
"93",2011,"5","tourism",229
"94",2011,"5","transport",104
"95",2011,"6","fishing",6839
"96",2011,"6","food",6124
"97",2011,"6","tourism",462
"98",2011,"6","transport",3269
"99",2011,"8","fishing",5342.4
"100",2011,"8","tourism",1445.6
"101",2011,"8","transport",3329.6
"102",2011,"9","fishing",1335.6
"103",2011,"9","tourism",361.4
"104",2011,"9","transport",832.4
"105",2012,"1","tourism",745
"106",2012,"1","transport",931
"107",2012,"2","fishing",475
"108",2012,"2","tourism",333
"109",2012,"2","transport",833
"110",2012,"3","tourism",284
"111",2012,"3","transport",241
"112",2012,"4","fishing",80479
"113",2012,"4","tourism",22679
"114",2012,"4","transport",141925
"115",2012,"5","education",150
"116",2012,"5","tourism",260
"117",2012,"5","transport",111
"118",2012,"6","fishing",6498
"119",2012,"6","food",6665
"120",2012,"6","tourism",433
"121",2012,"6","transport",3652
"122",2012,"8","fishing",5654.4
"123",2012,"8","tourism",1416
"124",2012,"8","transport",3282.4
"125",2012,"9","fishing",1413.6
"126",2012,"9","tourism",354
"127",2012,"9","transport",820.6
"128",2013,"1","tourism",723
"129",2013,"1","transport",980
"130",2013,"2","fishing",458
"131",2013,"2","tourism",483
"132",2013,"2","transport",958
"133",2013,"3","tourism",270
"134",2013,"3","transport",256
"135",2013,"4","fishing",77682
"136",2013,"4","tourism",24290
"137",2013,"4","transport",141257
"138",2013,"5","education",153
"139",2013,"5","tourism",262
"140",2013,"5","transport",113
"141",2013,"6","fishing",6360
"142",2013,"6","food",6626
"143",2013,"6","tourism",508
"144",2013,"6","transport",3833
"145",2013,"8","fishing",5455.2
"146",2013,"8","tourism",1472.8
"147",2013,"8","transport",3189.6
"148",2013,"9","fishing",1363.8
"149",2013,"9","tourism",368.2
"150",2013,"9","transport",797.4
"151",2014,"1","tourism",891
"152",2014,"1","transport",991
"153",2014,"2","fishing",300
"154",2014,"2","tourism",458
"155",2014,"2","transport",592
"156",2014,"3","tourism",256
"157",2014,"3","transport",199
"158",2014,"4","fishing",76700
"159",2014,"4","tourism",24855
"160",2014,"4","transport",138693
"161",2014,"5","education",163
"162",2014,"5","tourism",315
"163",2014,"5","transport",98
"164",2014,"6","fishing",6395
"165",2014,"6","food",6629
"166",2014,"6","tourism",563
"167",2014,"6","transport",3660
"168",2014,"8","fishing",5656.8
"169",2014,"8","tourism",1412
"170",2014,"8","transport",3072.8
"171",2014,"9","fishing",1414.2
"172",2014,"9","tourism",353
"173",2014,"9","transport",768.2
"174",2015,"3","tourism",270
"175",2015,"3","transport",199
