year,rgn_id,sector,value
2001,3,tourism,270
2001,3,transport,213
2002,3,tourism,313
2002,3,transport,256
2003,3,tourism,313
2003,3,transport,284
2004,1,tourism,598
2004,1,transport,823
2004,3,tourism,298
2004,3,transport,312
2005,1,tourism,745
2005,1,transport,656
2005,3,tourism,298
2005,3,transport,312
2006,1,tourism,671
2006,1,transport,688
2006,3,tourism,284
2006,3,transport,256
2007,1,tourism,685
2007,1,transport,734
2007,3,tourism,284
2007,3,transport,270
2008,1,tourism,749
2008,1,transport,776
2008,2,fishing,320
2008,2,tourism,340
2008,2,transport,570
2008,3,tourism,298
2008,3,transport,270
2008,5,education,143
2008,5,tourism,167
2008,5,transport,110
2008,8,fishing,6666.4
2008,8,tourism,1575.2
2008,8,transport,3234.4
2008,9,fishing,1666.6
2008,9,tourism,393.8
2008,9,transport,808.6
2009,1,tourism,729
2009,1,transport,834
2009,2,fishing,67
2009,2,tourism,325
2009,2,transport,608
2009,3,tourism,228
2009,3,transport,241
2009,5,education,124
2009,5,tourism,174
2009,5,transport,99
2009,6,fishing,7188
2009,6,food,6119
2009,6,tourism,532
2009,6,transport,3284
2009,8,fishing,6022.4
2009,8,tourism,1470.4
2009,8,transport,3389.6
2009,9,fishing,1505.6
2009,9,tourism,367.6
2009,9,transport,847.4
2010,1,tourism,712
2010,1,transport,900
2010,2,fishing,383
2010,2,tourism,292
2010,2,transport,600
2010,3,tourism,228
2010,3,transport,256
2010,4,fishing,81553
2010,4,tourism,20556
2010,4,transport,139621
2010,5,education,117
2010,5,tourism,181
2010,5,transport,103
2010,6,fishing,6721
2010,6,food,5982
2010,6,tourism,503
2010,6,transport,3522
2010,8,fishing,5548
2010,8,tourism,1454.4
2010,8,transport,3426.4
2010,9,fishing,1387
2010,9,tourism,363.6
2010,9,transport,856.6
2011,1,tourism,717
2011,1,transport,892
2011,2,fishing,425
2011,2,tourism,283
2011,2,transport,683
2011,3,tourism,298
2011,3,transport,298
2011,4,fishing,81898
2011,4,tourism,20900
2011,4,transport,140898
2011,5,education,138
2011,5,tourism,229
2011,5,transport,104
2011,6,fishing,6839
2011,6,food,6124
2011,6,tourism,462
2011,6,transport,3269
2011,8,fishing,5342.4
2011,8,tourism,1445.6
2011,8,transport,3329.6
2011,9,fishing,1335.6
2011,9,tourism,361.4
2011,9,transport,832.4
2012,1,tourism,745
2012,1,transport,931
2012,2,fishing,475
2012,2,tourism,333
2012,2,transport,833
2012,3,tourism,284
2012,3,transport,241
2012,4,fishing,80479
2012,4,tourism,22679
2012,4,transport,141925
2012,5,education,150
2012,5,tourism,260
2012,5,transport,111
2012,6,fishing,6498
2012,6,food,6665
2012,6,tourism,433
2012,6,transport,3652
2012,8,fishing,5654.4
2012,8,tourism,1416
2012,8,transport,3282.4
2012,9,fishing,1413.6
2012,9,tourism,354
2012,9,transport,820.6
2013,1,tourism,723
2013,1,transport,980
2013,2,fishing,458
2013,2,tourism,483
2013,2,transport,958
2013,3,tourism,270
2013,3,transport,256
2013,4,fishing,77682
2013,4,tourism,24290
2013,4,transport,141257
2013,5,education,153
2013,5,tourism,262
2013,5,transport,113
2013,6,fishing,6360
2013,6,food,6626
2013,6,tourism,508
2013,6,transport,3833
2013,8,fishing,5455.2
2013,8,tourism,1472.8
2013,8,transport,3189.6
2013,9,fishing,1363.8
2013,9,tourism,368.2
2013,9,transport,797.4
2014,1,tourism,891
2014,1,transport,991
2014,2,fishing,300
2014,2,tourism,458
2014,2,transport,592
2014,3,tourism,256
2014,3,transport,199
2014,4,fishing,76700
2014,4,tourism,24855
2014,4,transport,138693
2014,5,education,163
2014,5,tourism,315
2014,5,transport,98
2014,6,fishing,6395
2014,6,food,6629
2014,6,tourism,563
2014,6,transport,3660
2014,8,fishing,5656.8
2014,8,tourism,1412
2014,8,transport,3072.8
2014,9,fishing,1414.2
2014,9,tourism,353
2014,9,transport,768.2
2015,3,tourism,270
2015,3,transport,199
