rgn_id,Year,sector,value
5,2009,transport,426000
5,2009,hospitality,337200
5,2009,education,436800
5,2009,tourism,403200
5,2010,transport,440400
5,2010,hospitality,348000
5,2010,education,456000
5,2010,tourism,414000
5,2011,transport,456000
5,2011,hospitality,356400
5,2011,education,469200
5,2011,tourism,427200
5,2012,transport,471600
5,2012,hospitality,366000
5,2012,education,494400
5,2012,tourism,445200
5,2013,transport,487200
5,2013,hospitality,374400
5,2013,education,502800
5,2013,tourism,460800
5,2014,transport,502800
5,2014,hospitality,381600
5,2014,education,522000
5,2014,tourism,475200
5,2015,transport,519600
5,2015,hospitality,388800
5,2015,education,529200
5,2015,tourism,488400
6,2009,fishing,418800
6,2009,transport,426000
6,2009,tourism,403200
6,2010,fishing,430800
6,2010,transport,440400
6,2010,tourism,414000
6,2011,fishing,451200
6,2011,transport,456000
6,2011,tourism,427200
6,2012,fishing,460800
6,2012,transport,471600
6,2012,tourism,445200
6,2013,fishing,476400
6,2013,transport,487200
6,2013,tourism,460800
6,2014,fishing,502800
6,2014,transport,502800
6,2014,tourism,475200
6,2015,fishing,517200
6,2015,transport,519600
6,2015,tourism,488400
