sector,year,rgn_id,value
fishing,2010,4,25616.41031
tourism,2010,4,25616.41031
transport,2010,4,25616.41031
fishing,2011,4,25009.03482
tourism,2011,4,25009.03482
transport,2011,4,25009.03482
fishing,2012,4,27377.06633
tourism,2012,4,27377.06633
transport,2012,4,27377.06633
fishing,2013,4,26452.50266
tourism,2013,4,26452.50266
transport,2013,4,26452.50266
fishing,2014,4,26671.53126
tourism,2014,4,26671.53126
transport,2014,4,26671.53126
transport,2009,5,47552.58775
tourism,2009,5,37640.21734
education,2009,5,48758.14631
tourism,2009,5,45007.51967
transport,2010,5,48893.14317
tourism,2010,5,38634.90877
education,2010,5,50625.05287
tourism,2010,5,45962.21906
transport,2011,5,50751.77175
tourism,2011,5,39666.51634
education,2011,5,52220.90198
tourism,2011,5,47546.39669
transport,2012,5,52200.60529
tourism,2012,5,40511.92013
education,2012,5,54724.29867
tourism,2012,5,49278.434
transport,2013,5,53842.8571
tourism,2013,5,41376.77689
education,2013,5,55566.88947
tourism,2013,5,50925.26386
transport,2014,5,53805.7049
tourism,2014,5,40835.83332
education,2014,5,55860.33803
tourism,2014,5,50852.16979
transport,2015,5,52998.36517
tourism,2015,5,39656.97532
education,2015,5,53977.54975
tourism,2015,5,49816.0153
fishing,2009,6,46748.88204
transport,2009,6,47552.58775
tourism,2009,6,45007.51967
fishing,2010,6,47827.35258
transport,2010,6,48893.14317
tourism,2010,6,45962.21906
fishing,2011,6,50217.54257
transport,2011,6,50751.77175
tourism,2011,6,47546.39669
fishing,2012,6,51005.17158
transport,2012,6,52200.60529
tourism,2012,6,49278.434
fishing,2013,6,52649.29623
transport,2013,6,53842.8571
tourism,2013,6,50925.26386
fishing,2014,6,53805.7049
transport,2014,6,53805.7049
tourism,2014,6,50852.16979
fishing,2015,6,52753.56903
transport,2015,6,52998.36517
tourism,2015,6,49816.0153
fishing,2008,8,37959.40244
tourism,2008,8,37959.40244
transport,2008,8,37959.40244
fishing,2008,9,37959.40244
tourism,2008,9,37959.40244
transport,2008,9,37959.40244
fishing,2009,8,37029.46041
tourism,2009,8,37029.46041
transport,2009,8,37029.46041
fishing,2009,9,37029.46041
tourism,2009,9,37029.46041
transport,2009,9,37029.46041
fishing,2010,8,35884.47878
tourism,2010,8,35884.47878
transport,2010,8,35884.47878
fishing,2010,9,35884.47878
tourism,2010,9,35884.47878
transport,2010,9,35884.47878
fishing,2011,8,38621.74353
tourism,2011,8,38621.74353
transport,2011,8,38621.74353
fishing,2011,9,38621.74353
tourism,2011,9,38621.74353
transport,2011,9,38621.74353
fishing,2012,8,36793.59518
tourism,2012,8,36793.59518
transport,2012,8,36793.59518
fishing,2012,9,36793.59518
tourism,2012,9,36793.59518
transport,2012,9,36793.59518
fishing,2013,8,38690.69456
tourism,2013,8,38690.69456
transport,2013,8,38690.69456
fishing,2013,9,38690.69456
tourism,2013,9,38690.69456
transport,2013,9,38690.69456
tourism,2014,1,50309.4
transport,2014,1,61523.2
tourism,2013,1,39755.9
transport,2013,1,61661.88
tourism,2012,1,39199.33
transport,2012,1,61080.43
tourism,2011,1,38216.4
transport,2011,1,57992.67
tourism,2010,1,37258.71
transport,2010,1,56823.51
tourism,2009,1,37630.43
transport,2009,1,63663.85
tourism,2008,1,35161.45
transport,2008,1,58216.31
tourism,2007,1,33766.24
transport,2007,1,56591.56
tourism,2006,1,32372.02
transport,2006,1,54890.33
tourism,2005,1,27821.82
transport,2005,1,52934.55
tourism,2004,1,35649.54
transport,2004,1,49153.76
fishing,2008,2,47297.46676
transport,2008,2,47297.46676
tourism,2008,2,47297.46676
fishing,2009,2,50757.30709
transport,2009,2,50757.30709
tourism,2009,2,50757.30709
fishing,2010,2,51957.07331
transport,2010,2,51957.07331
tourism,2010,2,51957.07331
fishing,2011,2,53275.18905
transport,2011,2,53275.18905
tourism,2011,2,53275.18905
fishing,2012,2,55135.31581
transport,2012,2,55135.31581
tourism,2012,2,55135.31581
fishing,2013,2,57346.25979
transport,2013,2,57346.25979
tourism,2013,2,57346.25979
fishing,2014,2,58973.28124
transport,2014,2,58973.28124
tourism,2014,2,58973.28124
transport,2001,3,37089.71828
tourism,2001,3,37089.71828
tourism,2001,3,37089.71828
transport,2002,3,37675.75859
tourism,2002,3,37675.75859
tourism,2002,3,37675.75859
transport,2003,3,38515.71136
tourism,2003,3,38515.71136
tourism,2003,3,38515.71136
transport,2004,3,39333.69244
tourism,2004,3,39333.69244
tourism,2004,3,39333.69244
transport,2005,3,41632.34029
tourism,2005,3,41632.34029
tourism,2005,3,41632.34029
transport,2006,3,43262.21333
tourism,2006,3,43262.21333
tourism,2006,3,43262.21333
transport,2007,3,45722.86478
tourism,2007,3,45722.86478
tourism,2007,3,45722.86478
transport,2008,3,44863.3171
tourism,2008,3,44863.3171
tourism,2008,3,44863.3171
transport,2009,3,45452.8682
tourism,2009,3,45452.8682
tourism,2009,3,45452.8682
transport,2010,3,44735.02278
tourism,2010,3,44735.02278
tourism,2010,3,44735.02278
transport,2011,3,45355.37429
tourism,2011,3,45355.37429
tourism,2011,3,45355.37429
transport,2012,3,47018.14308
tourism,2012,3,47018.14308
tourism,2012,3,47018.14308
transport,2013,3,50356.1603
tourism,2013,3,50356.1603
tourism,2013,3,50356.1603
transport,2014,3,52169.66683
tourism,2014,3,52169.66683
tourism,2014,3,52169.66683
transport,2015,3,52266.37553
tourism,2015,3,52266.37553
tourism,2015,3,52266.37553
