,District,Year,value,
1,Arhangelsk Region,2010,651665,
2,Murmansk Region,2010,465536,
3,Yamal-Nenets-Autonomous Okrug,2010,384222,
4,Krasnoyarsk region,2010,18327,
5,The Republic of Sakha (Yakutia),2010,15714,
6,Chukotka Autonomous Okrug,2010,29309,1564772
7,Arhangelsk Region,2011,643677,
8,Murmansk Region,2011,464661,
9,Yamal-Nenets-Autonomous Okrug,2011,384041,
10,Krasnoyarsk region,2011,18337,
11,The Republic of Sakha (Yakutia),2011,15721,
12,Chukotka Autonomous Okrug,2011,34725,1561162
13,Arhangelsk Region,2012,638478,
14,Murmansk Region,2012,458722,
15,Yamal-Nenets-Autonomous Okrug,2012,574120,
16,Krasnoyarsk region,2012,18272,
17,The Republic of Sakha (Yakutia),2012,15540,
18,Chukotka Autonomous Okrug,2012,32875,1738006
19,Arhangelsk Region,2013,638339,
20,Murmansk Region,2013,451293,
21,Yamal-Nenets-Autonomous Okrug,2013,390289,
22,Krasnoyarsk region,2013,18128,
23,The Republic of Sakha (Yakutia),2013,15407,
24,Chukotka Autonomous Okrug,2013,45259,1558715
25,Arhangelsk Region,2014,640409,
26,Murmansk Region,2014,438264,
27,Yamal-Nenets-Autonomous Okrug,2014,389370,
28,Krasnoyarsk region,2014,17971,
29,The Republic of Sakha (Yakutia),2014,15407,
30,Chukotka Autonomous Okrug,2014,44395,1545816
