rgn_id,Year,value,,,,,,,,
Alaska,2004,13194,,,,,,,,
Alaska,2005,13527,,,,,,,,
Alaska,2006,14606,,,,,,,,
Alaska,2007,15992,,,,,,,,
Alaska,2008,17164,,,,,,,,
Alaska,2009,17627,,,,,,,,
Alaska,2010,18458,,,,,,,,
Alaska,2011,18499,,,,,,,,
Alaska,2012,18927,,,,,,,,
Alaska,2013,18994,,,,,,,,
Alaska,2014,20253,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
