year,cpi
1997,0.677
1998,0.688
1999,0.703
2000,0.727
2001,0.747
2002,0.759
2003,0.776
2004,0.797
2005,0.824
2006,0.851
2007,0.875
2008,0.908
2009,0.905
2010,0.92
2011,0.949
2012,0.969
2013,0.983
2014,0.999
2015,1
